IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::84:9185:f97d:4151,4,4,0.00,230.89,3.87
2606:4700:0:1f4b:a81a:3095:8f28:429f,4,4,0.00,230.45,3.85
2606:4700:0:98:b944:331e:4f69:99b4,4,4,0.00,229.98,3.31
2606:4700:0:53:393d:3405:b72f:d285,4,4,0.00,229.67,3.14
2606:4700:0:53:3905:2001:30bf:ee9a,4,4,0.00,230.23,2.87
2606:4700:0:1f4b:a81a:c3f2:294d:bca7,4,4,0.00,230.32,2.67
2606:4700::a1ee:40eb:efa:d42a,4,4,0.00,230.44,2.47
2606:4700:0:1f4b:a810:7128:98e:45b8,4,4,0.00,229.21,2.13
2606:4700:0:53:39db:2095:9431:4619,4,4,0.00,229.39,1.79
2606:4700:0:1fb3:ac61:1121:16c2:e0d1,4,4,0.00,228.31,1.71
