IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a826:36a4:ffa4:b76b:88ef,4,4,0.00,174.58,49.31
2606:4700:0:dc:68dd:2929:8a4b:7753,4,4,0.00,182.37,36.86
2606:4700:0:a8af:1497:4c5e:f9eb:d85f,4,4,0.00,180.14,32.83
2606:4700:0:4dc2:3be1:3406:c8d0:84db,4,4,0.00,182.42,25.97
2606:4700:0:a826:fda:fe59:ae10:779f,4,4,0.00,181.89,25.24
2606:4700:0:a8af:145b:7c54:e945:a643,4,4,0.00,181.22,24.23
2606:4700:0:dc:68dd:2929:8ac0:4e5f,4,4,0.00,176.25,23.72
2606:4700:0:a8af:145b:7c54:e9c4:914a,4,4,0.00,181.43,23.53
2606:4700::763a:ce68:89db:9b96,4,4,0.00,180.26,23.39
2606:4700::7635:31ef:358c:3604,4,4,0.00,176.23,19.15
