IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::6d:a481:21fd:2556,4,4,0.00,180.22,41.54
2606:4700:0:30:7210:9291:6dbb:47f1,4,4,0.00,182.61,33.79
2606:4700:0:8df1:b090:8e15:c0bd:c772,4,4,0.00,180.90,30.74
2606:4700:0:30:72a8:2fa6:1d77:6516,4,4,0.00,183.04,27.91
2606:4700:0:30:2c55:2ad8:b784:f4c,4,4,0.00,180.98,27.47
2606:4700:0:30:2c55:2ad8:bc8:be40,4,4,0.00,181.89,27.20
2606:4700:0:8df1:b090:8eb0:7568:59ca,4,4,0.00,181.96,27.19
2606:4700::6d:eff2:a21f:1fd2,4,4,0.00,181.13,26.44
2606:4700:4b:657f:7631:a8c6:8cfe:335d,4,4,0.00,182.50,21.08
2606:4700:0:30:7210:129b:1ae2:6be7,4,4,0.00,180.41,20.90
