IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1a0d:9073:9ff0:472e:beee,4,4,0.00,201.15,16.21
2606:4700::8a5e:475c:ea32:f9dc,4,4,0.00,199.62,14.15
2606:4700::a105:8263:bbe4,4,4,0.00,200.91,13.57
2606:4700:0:5e04:666f:3a8f:ffb6:9711,4,4,0.00,201.32,13.50
2606:4700:0:1a0d:8055:83d:8be4:56bb,4,4,0.00,201.26,11.96
2606:4700:0:1a0d:80e7:a37b:1479:2de1,4,4,0.00,201.44,10.37
2606:4700:0:e1:59d6:ba74:34f2:e08e,4,4,0.00,199.48,7.35
2606:4700:0:e1:7034:d86a:6a04:3e31,4,4,0.00,201.44,7.12
2606:4700::7753:1f44:e8af:5a16,4,4,0.00,201.41,2.02
2606:4700:0:5ebc:a8e3:6be3:ca76:8042,4,4,0.00,201.52,1.45
