IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fd40:7ca2:f4ad:cbae:29f0,4,4,0.00,223.20,5.91
2606:4700:0:fd40:7c3a:7bb5:cb8d:c855,4,4,0.00,224.15,3.90
2606:4700:0:41b5:bb0d:eef2:d87e:8b60,4,4,0.00,223.05,3.69
2606:4700:0:fd40:7ca2:c924:cc00:5528,4,4,0.00,221.61,3.54
2606:4700:0:fd40:7ca2:3a5b:2d1a:f6f2,4,4,0.00,217.82,3.13
2606:4700:0:fd40:5e70:642:a025:f44d,4,4,0.00,222.56,2.59
2606:4700:0:86e9:3fe1:9742:db9c:a292,4,4,0.00,223.96,2.59
2606:4700:0:86e9:3fe1:9717:c565:ab0a,4,4,0.00,223.78,2.40
2606:4700:0:fd40:7c:6d78:5a83:af89,4,4,0.00,219.64,1.76
2606:4700:0:fd40:7c3a:7bb5:cb29:cfd1,4,4,0.00,224.35,1.65
