IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3a:34af:2809:34c2:cee7,4,4,0.00,172.18,20.67
2606:4700:0:cd:9c0b:94fa:1ea8:6399,4,4,0.00,171.86,20.60
2606:4700:0:3a:9c8c:86b2:e151:7b51,4,4,0.00,170.64,20.30
2606:4700:0:cd:73a:fe4:ae10:70b5,4,4,0.00,171.90,19.15
2606:4700:0:3fa7:51c1:8149:e984:68d2,4,4,0.00,170.20,17.72
2606:4700:0:3a:9c8c:86b2:ed69:d3dc,4,4,0.00,172.03,17.58
2606:4700:0:cd:73a:a3d9:fe46:b082,4,4,0.00,171.95,17.37
2606:4700::f8c6:6018:595b:3444,4,4,0.00,171.91,17.35
2606:4700:0:3fa7:51c1:81ca:fd1f:16,4,4,0.00,171.84,17.24
2606:4700:0:3fa7:e4b5:db79:b56f:98c9,4,4,0.00,171.59,17.23
