IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f88b:27f3:45e1:ef92,4,4,0.00,217.06,6.98
2606:4700:0:4f02:9e3d:308f:5c0:55ec,4,4,0.00,215.36,6.91
2606:4700:0:4f02:5876:f4e0:8fb6:900d,4,4,0.00,215.20,6.30
2606:4700:0:4fb4:82ee:43db:ff83:e825,4,4,0.00,215.86,5.72
2606:4700:0:4fb4:c8f7:4c4f:d0c8:deda,4,4,0.00,216.74,5.11
2606:4700:0:4fb4:c871:da85:60c6:eddc,4,4,0.00,216.09,4.42
2606:4700:0:4fb4:c871:da4b:b87:c3d2,4,4,0.00,216.21,2.79
2606:4700:0:4f02:9e3d:b8ee:88a:cba7,4,4,0.00,214.83,2.24
2606:4700:0:4fb4:c8f7:7d7f:1c41:d34a,4,4,0.00,216.64,1.89
2606:4700:0:4f02:9e3d:308f:c8fe:a8d9,4,4,0.00,216.45,1.65
