IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:fb:1eca:944e:9d14:ab0b,4,4,0.00,227.45,5.36
2606:4700::e9:a12:c99b,4,4,0.00,229.66,4.58
2606:4700:0:f01c:5009:2349:c3c7:2947,4,4,0.00,228.01,4.18
2606:4700:0:f01c:ab07:e38e:6dfa:36d2,4,4,0.00,228.67,3.80
2606:4700::eb17:4121:793:36f4,4,4,0.00,228.91,3.75
2606:4700::b0ef:9a1d:6fc8:b24b,4,4,0.00,229.31,3.47
2606:4700::e9:ab0:2022,4,4,0.00,229.54,3.31
2606:4700::b035:a78d:2dd7:f69f,4,4,0.00,228.48,3.21
2606:4700:0:fb:1ed5:fb69:ea8d:de1a,4,4,0.00,230.30,2.93
2606:4700::eb17:209:efd9:8f32,4,4,0.00,228.94,2.82
