IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d937:c171:c179:6f5d:7986,4,4,0.00,209.61,11.92
2606:4700::41:2cd2:930c,4,4,0.00,211.50,11.77
2606:4700::83:7baf:9037,4,4,0.00,210.46,11.22
2606:4700::31a5:286a:e499:a069,4,4,0.00,210.86,10.17
2606:4700:0:d937:6c92:68f1:c407:64d7,4,4,0.00,211.00,9.92
2606:4700::b8b4:91dd:293f:c8a9,4,4,0.00,210.07,8.67
2606:4700:0:8b:d4d9:6847:cb55:6acc,4,4,0.00,211.18,8.54
2606:4700::15:4d0c:5e08,4,4,0.00,211.78,8.30
2606:4700::b8b4:dfb7:cb67:499f,4,4,0.00,211.73,8.28
2606:4700:0:d937:6c92:6858:7efa:84e5,4,4,0.00,211.10,7.37
