IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f8:2291:458a:61ce:f8d7,4,4,0.00,182.96,26.80
2606:4700:0:75ad:cb9c:7249:700:3999,4,4,0.00,183.25,24.59
2606:4700::37:93c3:c878:a1e4,4,4,0.00,185.19,22.58
2606:4700::f9bc:c480:cff5:d98b,4,4,0.00,184.84,22.40
2606:4700::f9bc:c480:cf50:c98d,4,4,0.00,183.85,21.82
2606:4700:0:73e8:18c:62fe:6986:ce03,4,4,0.00,183.16,21.66
2606:4700:0:75ad:cb74:cccd:656a:fcd4,4,4,0.00,185.77,20.80
2606:4700:0:73e8:e409:2298:4e84:9f31,4,4,0.00,184.94,19.22
2606:4700::1f09:fa95:de05:92a7,4,4,0.00,182.28,19.03
2606:4700:0:73e8:e4d3:803a:f59e:b51f,4,4,0.00,182.06,16.72
