IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8044:9bdb:ffe4:733f,4,4,0.00,207.37,1.67
2606:4700:0:c4:cec9:6ea2:64fe:1402,4,4,0.00,209.46,1.62
2606:4700::2b2e:2218:18ec,4,4,0.00,210.90,1.58
2606:4700:0:c4:ce7c:94e:1382:860a,4,4,0.00,208.30,1.39
2606:4700::19a4,4,4,0.00,210.92,1.37
2606:4700::89f7:b737:30d4:a435,4,4,0.00,210.14,1.36
2606:4700:0:c4:2ea0:b9ed:2884:aac4,4,4,0.00,207.20,1.31
2606:4700:0:97a2:ce32:ae36:c15f:248a,4,4,0.00,207.29,1.11
2606:4700:0:cd:9437:5d6c:e1c3:16b8,4,4,0.00,209.77,1.07
2606:4700::8990:9526:d7a8:44da,4,4,0.00,207.78,1.03
