IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:25:32b4:574c:e8f1:cb78:d14d,4,4,0.00,166.95,21.78
2606:4700:25:f994:abeb:8483:bc8:99e6,4,4,0.00,166.94,21.13
2606:4700:25:3282:63d7:da58:e3a2:207b,4,4,0.00,166.78,20.58
2606:4700:25:3282:63d7:2481:dfae:8d93,4,4,0.00,167.16,20.02
2606:4700:25:f994:ab42:23b0:c5ea:d4fa,4,4,0.00,165.64,19.04
2606:4700:25:f994:b16f:5c5a:e047:f119,4,4,0.00,167.39,18.94
2606:4700:25:32b4:57da:ca1a:6d79:7d5c,4,4,0.00,166.15,18.72
2606:4700:25:32b4:57da:caa7:1521:35b7,4,4,0.00,167.35,18.65
2606:4700:25:f954:68ae:3f40:f9b7:4871,4,4,0.00,167.21,18.51
2606:4700:25:3282:63d7:2481:edac:e875,4,4,0.00,167.94,15.09
