IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67b2:d313:3776:beac:1efb,4,4,0.00,202.75,22.14
2606:4700::afb8:402a:222b:d239,4,4,0.00,202.83,17.29
2606:4700::49:82b:6464:8d0d,4,4,0.00,201.68,17.23
2606:4700:0:6772:bb9c:b3b9:90a7:ea67,4,4,0.00,202.32,15.86
2606:4700:0:67b2:752d:d9b2:540d:7996,4,4,0.00,202.67,15.09
2606:4700:0:67b2:d313:85db:6ec7:475c,4,4,0.00,202.66,13.01
2606:4700::dcfc:89b7:f7c9:361a,4,4,0.00,202.90,11.14
2606:4700:0:d0:ccd9:9440:bb85:c1dd,4,4,0.00,202.85,8.85
2606:4700::dcfc:892a:743:473e,4,4,0.00,202.81,7.68
2606:4700:0:6772:bb1a:2dd5:4e86:49d8,4,4,0.00,202.12,1.45
