IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9a:5fd4:547d:ceaf:4ff0,4,4,0.00,214.91,11.50
2606:4700:0:9a:9a1c:bf97:2ef2:151,4,4,0.00,214.91,10.75
2606:4700:0:9a:9a1c:bf1f:f66a:6044,4,4,0.00,214.22,9.61
2606:4700:0:9a:5f1c:845:7242:3327,4,4,0.00,215.05,9.49
2606:4700:0:9a:5fd4:b338:b453:d7c0,4,4,0.00,213.83,9.32
2606:4700:0:9a:5fd4:b338:b4c9:8dc6,4,4,0.00,213.97,9.00
2606:4700:0:9a:5f1c:d30f:bb30:2311,4,4,0.00,215.11,8.78
2606:4700:0:caa9:3ae5:f223:c090:ccc7,4,4,0.00,213.02,7.81
2606:4700:0:29:a061:df7f:d2a3:5482,4,4,0.00,214.16,6.14
2606:4700:0:9a:73c7:ab2e:f706:811f,4,4,0.00,214.14,5.66
