IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9b:76a1:f38f:7935:e724,4,4,0.00,206.54,19.05
2606:4700:0:a083:f4ce:bb81:b7e6:e2a8,4,4,0.00,205.62,18.96
2606:4700::b73a:cb52:ce5f:9dd5,4,4,0.00,205.33,18.63
2606:4700:0:9b:83ff:f41a:8902:f5cf,4,4,0.00,206.74,18.27
2606:4700:0:a0de:64a1:9145:3536:71a8,4,4,0.00,207.53,17.98
2606:4700:0:a02a:be45:24b2:9092:a7ec,4,4,0.00,207.17,17.97
2606:4700:0:9b:76a1:57b4:4347:3554,4,4,0.00,207.37,17.88
2606:4700::6c60:3f35:94c8:a1b9,4,4,0.00,206.15,17.73
2606:4700::6c6a:d469:d3c3:1b49,4,4,0.00,206.99,17.67
2606:4700:0:a0de:cf18:5152:fe9e:7d95,4,4,0.00,206.48,14.50
