IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::88e6:d3ed,4,4,0.00,230.22,4.45
2606:4700:0:90f0:c8d0:6787:d8a7:d778,4,4,0.00,229.15,4.13
2606:4700:0:9087:bfa2:7196:f740:c557,4,4,0.00,230.29,3.90
2606:4700:0:7f:e1b7:5943:e43d:116d,4,4,0.00,229.62,3.65
2606:4700:0:e972:d79d:c87:c7b0:b242,4,4,0.00,228.40,3.48
2606:4700:0:e92e:8890:a711:f8f2:e8e1,4,4,0.00,230.10,3.25
2606:4700:0:e92e:4026:915a:dcd5:bf7c,4,4,0.00,229.87,3.24
2606:4700:0:b9:f07d:505b:ce44:9913,4,4,0.00,230.33,3.17
2606:4700:0:e972:2193:8848:abf9:7a63,4,4,0.00,228.34,2.50
2606:4700:0:e972:2133:9732:8bb0:4c6b,4,4,0.00,229.33,1.43
