IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:68:60e9:99e5:63e0:16e8,4,4,0.00,198.79,31.05
2606:4700:0:3b50:1a86:5160:28ad:f6b7,4,4,0.00,198.75,31.02
2606:4700:0:3b50:9d1e:9f54:f57e:6747,4,4,0.00,199.83,30.66
2606:4700:0:3b50:9d1e:eecb:cb5c:c45e,4,4,0.00,198.32,30.51
2606:4700:0:3b49:8c4b:d19:508b:cd0a,4,4,0.00,199.88,30.43
2606:4700::71:3e65:bbb8:c000,4,4,0.00,199.98,29.64
2606:4700:0:3b50:1a86:5160:5955:bade,4,4,0.00,199.54,29.11
2606:4700:0:62:47b:29a:6732:c604,4,4,0.00,198.83,28.84
2606:4700:0:3b50:6ab8:819d:8f3d:b6c6,4,4,0.00,198.69,28.75
2606:4700:0:3b50:1adf:b34b:5c49:90d4,4,4,0.00,198.95,27.00
