IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9:c2c2:5e94:6b0d:f3d2,4,4,0.00,204.92,27.66
2606:4700:0:ccc1:f05e:3b71:6182:cbc,4,4,0.00,204.55,26.76
2606:4700:0:ccdd:7dc7:73a3:67dc:c39a,4,4,0.00,204.05,26.15
2606:4700:0:ccc1:f05e:4c6e:2d7e:a5aa,4,4,0.00,203.92,25.82
2606:4700:0:d085:c603:7344:1041:de22,4,4,0.00,204.87,24.53
2606:4700:0:cc0a:40c9:edb:eed5:d5a7,4,4,0.00,203.68,23.84
2606:4700:0:d085:c65a:4477:3728:b93e,4,4,0.00,204.13,23.04
2606:4700:5:bf01:a53c:a47d:f34c:488,4,4,0.00,204.48,21.41
2606:4700:0:f9:c2c2:5e03:8b9c:df16,4,4,0.00,204.59,20.33
2606:4700:0:d085:c65a:4477:37b2:f763,4,4,0.00,204.80,20.26
