IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:41:7aa1:8305:b4c6:5c54,4,4,0.00,221.07,3.68
2606:4700:0:41:7a31:52f7:7593:b171,4,4,0.00,222.74,3.14
2606:4700:0:91:751c:a19c:3727:eb76,4,4,0.00,225.89,2.76
2606:4700:0:41:7ab2:5e3c:6a20:cfdd,4,4,0.00,222.14,2.66
2606:4700:0:91:75af:92c2:8c2e:ea88,4,4,0.00,225.30,2.45
2606:4700:0:41:d653:12f0:91dd:8423,4,4,0.00,225.04,2.40
2606:4700::b12a:3183:bf6:3485,4,4,0.00,221.43,2.14
2606:4700:0:91:75af:92f0:35a2:b35a,4,4,0.00,223.05,2.13
2606:4700:0:41:7aa1:f172:49eb:d783,4,4,0.00,217.97,1.73
2606:4700:0:41:7aa1:4971:d247:4830,4,4,0.00,222.05,1.24
