IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f87b:27aa:96f5:3575:c8fa,4,4,0.00,175.78,20.36
2606:4700:0:f814:d462:c47e:e60c:fbf1,4,4,0.00,177.30,20.06
2606:4700:0:f814:d4b4:181:f997:bf2e,4,4,0.00,179.48,19.90
2606:4700:0:f814:d437:3546:a452:30bc,4,4,0.00,174.81,19.84
2606:4700:0:f814:a600:4ca3:bcba:7289,4,4,0.00,175.63,19.53
2606:4700::2984,4,4,0.00,179.14,18.48
2606:4700:0:f814:d462:c4e3:6049:f8ca,4,4,0.00,176.26,18.38
2606:4700:0:cc:273b:44d6:a384:a14f,4,4,0.00,175.95,18.09
2606:4700:0:f87d:1c58:b745:583c:eb5d,4,4,0.00,176.94,17.76
2606:4700:0:f814:a6d8:c943:969a:b822,4,4,0.00,174.47,16.78
