IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:4436:ce07:7553:990b:dc33,4,4,0.00,80.87,32.15
2606:4700:a8:4436:cefc:125b:817b:2c83,4,4,0.00,81.34,31.31
2606:4700:a8:4436:cefc:125b:e656:8451,4,4,0.00,80.42,30.73
2606:4700:a8:4436:cec8:afdd:55a2:edb3,4,4,0.00,81.46,30.16
2606:4700:a8:44fe:7abd:84d8:226b:39df,4,4,0.00,80.17,28.95
2606:4700:a8:4436:ce07:7553:18ac:cc77,4,4,0.00,79.57,25.99
2606:4700:a8:4436:cefc:125b:1d03:e05e,4,4,0.00,80.40,25.95
2606:4700:a8:44fe:18ed:48a2:1342:b49c,4,4,0.00,81.58,25.94
2606:4700:a8:4436:2aa7:841:d0e9:2b1b,4,4,0.00,81.26,24.32
2606:4700:a8:4436:2aa7:8f26:e360:a494,4,4,0.00,81.41,20.80
