IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::9c5b:96f2:f715:e3c2,4,4,0.00,187.59,18.90
2606:4700::dcbb:6bf1,4,4,0.00,187.24,18.40
2606:4700:0:2a82:5185:ab31:5216:317c,4,4,0.00,187.91,18.28
2606:4700:0:ec:976d:d41a:8bfa:23c6,4,4,0.00,186.68,17.96
2606:4700:0:ec:976d:78cf:ed59:6cf2,4,4,0.00,187.93,17.73
2606:4700:0:ec:97af:ef94:c749:4188,4,4,0.00,188.45,17.64
2606:4700:0:ec:97af:ef86:2428:6bb8,4,4,0.00,185.91,17.39
2606:4700:0:ec:97ac:f9eb:8777:fd37,4,4,0.00,187.47,16.56
2606:4700:0:ec:97af:ef28:5fc4:4abd,4,4,0.00,186.39,16.28
2606:4700:0:ec:9786:97d1:6341:9a4d,4,4,0.00,187.75,13.98
