IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7634:f911:7c08:8a93:a2eb,4,4,0.00,171.16,20.85
2606:4700:0:48:f09d:adc8:2782:6d11,4,4,0.00,171.45,20.59
2606:4700::cd:df31:9d54:1cf5,4,4,0.00,171.32,20.55
2606:4700:0:48:f010:5840:a8e:c3a1,4,4,0.00,171.81,20.40
2606:4700:0:7634:f94b:c3fc:6964:1076,4,4,0.00,171.42,20.15
2606:4700:0:48:f09d:ed7b:af52:37be,4,4,0.00,171.14,20.08
2606:4700:0:765e:e778:6422:ca47:e6a0,4,4,0.00,171.06,19.24
2606:4700:0:48:747e:faf6:5dd2:60af,4,4,0.00,171.51,17.47
2606:4700:0:765e:485e:57a3:35fe:83b,4,4,0.00,170.76,17.15
2606:4700:0:48:74a0:e955:a636:5555,4,4,0.00,171.30,9.11
