IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c79e:b250:d460:4414:b7ed,4,4,0.00,204.69,27.92
2606:4700:0:e1:32bf:9bb8:d482:bae9,4,4,0.00,205.27,27.58
2606:4700:0:c7ef:4afc:9961:4adf:fde3,4,4,0.00,205.26,26.65
2606:4700:0:c7ef:4afc:1abb:cce5:dd5f,4,4,0.00,203.98,26.20
2606:4700:0:c79e:2061:d307:932b:97c9,4,4,0.00,205.20,25.85
2606:4700:0:c79e:b2cc:e936:c1e0:a8b8,4,4,0.00,205.07,25.55
2606:4700:0:e1:326d:561:92f5:481f,4,4,0.00,205.16,25.15
2606:4700::55bf:4da7:d5e7,4,4,0.00,204.45,25.04
2606:4700:0:c7ef:e35c:8758:35e9:5568,4,4,0.00,205.06,23.15
2606:4700:0:c79e:2061:d307:6ae9:3bf8,4,4,0.00,205.27,22.42
