IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e23:7215:4ebb:ac80:d35,4,4,0.00,204.01,24.94
2606:4700:0:fa:c2c1:9224:fae1:80e0,4,3,0.25,203.23,21.48
2606:4700:0:c478:74cd:5434:1ad5:dd2b,4,3,0.25,202.58,21.18
2606:4700:0:fa:c2c1:1bb9:f2c2:67f3,4,3,0.25,203.09,19.91
2606:4700:0:fa:c250:f053:a390:780,4,3,0.25,203.61,19.76
2606:4700:0:fa:fa59:8882:f375:611,4,3,0.25,203.01,19.26
2606:4700:0:fa:c2c1:9224:a3d2:64f5,4,3,0.25,203.69,18.54
2606:4700:0:fa:c2c1:9224:fac0:dedd,4,3,0.25,203.81,14.48
2606:4700:0:c478:7420:976c:3e2b:64d4,4,3,0.25,202.99,8.71
2606:4700:0:fa:c250:f0fa:a635:96a5,4,3,0.25,202.50,8.09
