IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b940:2f95:4abb:9a39:1fbf,4,4,0.00,202.80,19.62
2606:4700:0:52:a825:c5bd:9c3a:b4d6,4,4,0.00,202.92,17.09
2606:4700:0:b9d0:965:9cf7:7b76:bcde,4,4,0.00,200.55,16.68
2606:4700::87:bc96:b5c7:989e,4,4,0.00,202.86,16.17
2606:4700:0:b9d0:ca6b:5e2d:8ad4:19bf,4,4,0.00,202.88,14.90
2606:4700::a83a:b329:fff2:f174,4,4,0.00,202.78,14.22
2606:4700::a83a:b329:ff82:de2,4,4,0.00,202.21,12.83
2606:4700:0:b9d0:ca6b:5e64:39ff:2ea9,4,4,0.00,202.46,4.10
2606:4700:0:52:a825:2246:3cda:8009,4,4,0.00,202.60,1.28
2606:4700:0:52:99a1:c900:dcc8:c532,4,4,0.00,202.53,1.11
