IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:c0d3:a387:6e3c:3dcb,4,4,0.00,220.28,4.63
2606:4700::a9:2a75:b3a6:27fc,4,4,0.00,217.51,4.29
2606:4700:0:a0f1:c972:4aec:6530:1947,4,4,0.00,221.42,3.94
2606:4700:0:3b:c311:a96a:93ba:ad99,4,4,0.00,218.74,3.48
2606:4700:0:3b:c3e2:ab09:f6ef:c77f,4,4,0.00,222.12,3.41
2606:4700::7b29:7d8f:fafe:675b,4,4,0.00,219.12,3.18
2606:4700:0:d6:c0e8:1e97:7d38:9a55,4,4,0.00,221.29,3.13
2606:4700::f756:5dca:356f,4,4,0.00,222.46,2.03
2606:4700:0:d6:c0d3:a3ad:f19d:3320,4,4,0.00,222.60,1.87
2606:4700:0:d6:c0e8:bc21:ca93:5c8,4,4,0.00,221.03,1.81
