IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2f:75db:df12:d28d:dcf6,4,4,0.00,227.99,4.03
2606:4700:0:2f:75db:df12:21d6:9f6c,4,4,0.00,227.03,3.58
2606:4700:0:e65d:5a95:ce2d:d5e2:dcc5,4,4,0.00,228.23,3.51
2606:4700:5c:39a6:7d8f:8105:76ad:892c,4,4,0.00,227.99,3.38
2606:4700:5c:e8ee:cf48:d7e8:4c6:60c1,4,4,0.00,227.81,3.37
2606:4700:0:2f:755e:dd56:59:3a29,4,4,0.00,227.99,3.34
2606:4700:5c:3986:d4d1:c0b4:6fcd:6752,4,4,0.00,227.99,3.20
2606:4700:5c:39a6:7deb:2a24:5934:a332,4,4,0.00,228.08,3.00
2606:4700::25:c4cf:f2da:c68a,4,4,0.00,228.36,2.94
2606:4700:5c:3905:a39e:66a8:bab5:6437,4,4,0.00,227.46,2.54
