IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2a:6737:ad35:76af:d96d:e0b,4,4,0.00,180.62,21.03
2606:4700:2a:6737:1eca:48e9:74dd:ee57,4,4,0.00,181.90,19.89
2606:4700:2a:67e8:4078:9507:51a2:22f5,4,4,0.00,181.37,19.60
2606:4700:2a:67e8:40fb:6615:ce5a:93b3,4,4,0.00,181.93,19.28
2606:4700:2a:6737:ad35:63a4:c0df:496e,4,4,0.00,180.84,19.09
2606:4700:2a:6737:ad35:63eb:c935:9f8e,4,4,0.00,181.82,19.01
2606:4700:2a:6737:adee:a96:9980:4e96,4,4,0.00,180.66,18.94
2606:4700:2a:67e8:4078:951d:79dc:c498,4,4,0.00,181.18,18.19
2606:4700:2a:6737:adee:adc:86d3:80e3,4,4,0.00,181.58,18.02
2606:4700:2a:6737:1eca:48e9:74b9:a3b9,4,4,0.00,174.41,16.92
