IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f9e8:6c21:3ccb:3bd0:20c3,4,4,0.00,218.58,9.15
2606:4700::85:506b:6bef:76a9,4,4,0.00,220.99,8.27
2606:4700::83:9907:6ab6,4,4,0.00,221.10,7.50
2606:4700::85:506b:6b1e:30ca,4,4,0.00,218.08,6.54
2606:4700::5f31:3abb:2ee6:a911,4,4,0.00,219.89,6.06
2606:4700:0:ba:1f54:944:e3ac:c734,4,4,0.00,220.18,5.60
2606:4700:0:ba:7b79:6b82:bec7:80ec,4,4,0.00,221.05,4.90
2606:4700::85:506b:e8bb:7d8,4,4,0.00,218.56,4.55
2606:4700:0:ba:1f54:936:39bb:6927,4,4,0.00,221.02,3.95
2606:4700::ea4b:8224,4,4,0.00,218.43,1.36
