IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:15:2d11:edde:218e:cdd0:13b6,4,4,0.00,212.93,25.79
2606:4700:15:5a8f:8515:38a4:9804:90f7,4,4,0.00,214.36,19.15
2606:4700:15:2d11:ed01:1ba:3b42:3f23,4,4,0.00,212.96,17.80
2606:4700:15:2d25:a58:59f8:d4d8:772a,4,4,0.00,214.02,17.45
2606:4700:15:2dbb:668:ad20:7324:3274,4,4,0.00,213.09,14.38
2606:4700:15:2d25:8a9d:863b:408c:9fe1,4,4,0.00,211.92,7.62
2606:4700:15:2dbb:668:ad20:7376:c2de,4,4,0.00,210.19,5.15
2606:4700:15:2dbb:d3b8:eac2:fc0a:390c,4,4,0.00,213.31,3.45
2606:4700:15:5a8f:36a5:3079:893c:5b74,4,4,0.00,212.80,3.39
2606:4700:15:2d25:a58:5983:474b:5c3b,4,4,0.00,210.29,1.07
