IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:54:5d7f:d65d:7586:f13c,4,4,0.00,219.79,10.10
2606:4700:0:12:562f:ab9d:bf4b:b52,4,4,0.00,218.26,8.85
2606:4700:0:54:1a9:24f7:6126:c174,4,4,0.00,220.20,8.04
2606:4700::939c:314d:33a3:a96f,4,4,0.00,220.05,7.39
2606:4700:0:7f8f:de8a:a607:febb:cd38,4,4,0.00,220.42,6.86
2606:4700:0:54:19c:a885:c9b2:ef83,4,4,0.00,218.32,6.62
2606:4700:0:54:19c:a8de:b440:259e,4,4,0.00,220.47,6.59
2606:4700:0:54:16f:ea9f:563b:ca05,4,4,0.00,219.45,5.54
2606:4700:0:54:1a9:24f7:61fd:9449,4,4,0.00,220.22,5.41
2606:4700:0:54:19c:a8de:6aa1:d3ee,4,4,0.00,216.66,4.87
