IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9c3c:8e4e:7343:8ab3:4f48,4,4,0.00,208.09,32.52
2606:4700:0:6560:a6a3:da28:645:b48c,4,4,0.00,210.17,24.92
2606:4700:0:9c3c:8e8a:2327:39b1:5992,4,4,0.00,210.77,24.05
2606:4700:0:9c3c:8e4e:ac8b:d940:66dd,4,4,0.00,210.09,23.34
2606:4700:0:6560:a6a3:f972:7aa8:f5b4,4,4,0.00,208.82,19.70
2606:4700:0:6560:a6a3:7829:2701:e397,4,4,0.00,211.60,16.60
2606:4700:0:6560:a6a3:da28:971f:284c,4,4,0.00,211.80,14.38
2606:4700:0:9c3c:8e4e:ac05:c464:f9d7,4,4,0.00,211.60,13.69
2606:4700:0:6560:d2e7:8309:e639:43f9,4,4,0.00,211.83,6.49
2606:4700:0:9c3c:8e4e:7343:ff51:a1f0,4,4,0.00,209.48,5.90
