IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:77:722d:cd46:ebc5:2868,4,4,0.00,204.91,19.82
2606:4700:0:77:722d:cd46:eb79:af96,4,4,0.00,205.15,19.26
2606:4700:0:e7fd:43b3:a014:756c:358a,4,4,0.00,205.25,17.04
2606:4700::ff00:db75:b762:af04,4,4,0.00,205.42,13.27
2606:4700:0:e7fd:52f:9c0f:23fe:4064,4,4,0.00,204.79,12.77
2606:4700:0:e7fd:43c9:ef1:3631:dd6d,4,4,0.00,205.01,7.32
2606:4700:0:e7fd:5f2:1afd:6806:9410,4,4,0.00,205.38,5.70
2606:4700:0:ce:f200:8fc4:5e04:8c66,4,4,0.00,205.40,4.91
2606:4700:0:77:ce6c:ee05:746e:47e8,4,4,0.00,204.75,3.48
2606:4700:0:8262:d25a:fbb3:6d51:e91a,4,4,0.00,204.91,2.57
