IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6422:569:cc76:58ef:cd95,4,4,0.00,214.47,9.03
2606:4700::cc15:72c8:5e76:a127,4,4,0.00,213.36,7.81
2606:4700::65:9369:28ee:98c1,4,4,0.00,213.39,7.34
2606:4700:0:bafd:96d0:32ea:c761:969a,4,4,0.00,213.05,7.24
2606:4700::65:b203:38d2:5d96,4,4,0.00,213.88,6.97
2606:4700::cc15:b7c4:2f69:daf1,4,4,0.00,213.41,6.45
2606:4700:0:9f:10a7:d974:76d5:4dd7,4,4,0.00,213.27,6.15
2606:4700:0:64bc:db26:f3ac:eb8b:4b46,4,4,0.00,212.15,6.14
2606:4700::ccfb:d6b5:6556:59cd,4,4,0.00,214.57,6.09
2606:4700::ccfb:78ef:3307:cb65,4,4,0.00,212.72,5.33
