IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:15bb:46c6:7826:e596:ea7e,4,4,0.00,201.30,31.01
2606:4700:0:15bb:5cf3:c7cc:a716:15f2,4,4,0.00,200.52,30.61
2606:4700:0:15bb:5c23:a247:746:27f5,4,4,0.00,200.83,30.59
2606:4700:0:98:286:c81e:8284:6b58,4,4,0.00,199.65,30.41
2606:4700:0:15bb:5c06:ff96:914e:974d,4,4,0.00,200.65,30.29
2606:4700:0:e4:8323:ab3c:dae2:3003,4,4,0.00,201.78,30.06
2606:4700:0:e4:8323:abe9:a419:acc9,4,4,0.00,201.74,29.83
2606:4700:0:156f:2132:5302:7973:52c7,4,4,0.00,201.38,29.59
2606:4700:0:427e:58fa:c9ff:728e:6266,4,4,0.00,200.74,27.89
2606:4700:0:15bb:5cf3:ca4c:984:321d,4,4,0.00,201.76,25.18
