IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:52:b3b6:117:a789:6c0d:88b7,4,4,0.00,221.79,16.66
2606:4700:52:b3b6:1fc:dbe1:3480:7fea,4,4,0.00,222.59,13.87
2606:4700:52:b3b6:e75c:ae18:874d:bcd2,4,4,0.00,220.84,13.47
2606:4700::c0:93d6:eab9:2c6e,4,4,0.00,222.67,10.45
2606:4700:0:b172:5173:7768:4617:20dd,4,4,0.00,222.94,8.74
2606:4700:0:b1b2:7670:622a:925d:3ad1,4,4,0.00,222.83,6.79
2606:4700:e:db42:87c8:106c:2cca:a924,4,4,0.00,222.84,5.99
2606:4700:52:b3b6:13c:ba19:36b8:1b9d,4,4,0.00,223.40,3.05
2606:4700:0:ce:c69e:9945:5126:abe0,4,4,0.00,222.39,2.77
2606:4700:0:b117:3a07:a07c:4437:6dd0,4,4,0.00,221.80,1.66
