IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:36:faae:159c:b794:fa30,4,4,0.00,213.04,1.85
2606:4700:7:2bb2:3253:52d9:ee0:7cac,4,4,0.00,208.41,1.77
2606:4700:7:2bb2:3253:52c7:2b01:1611,4,4,0.00,212.91,1.75
2606:4700:0:e730:aab9:5811:f54b:b116,4,4,0.00,208.81,1.70
2606:4700:0:2a9f:d8f6:b063:4ba0:33d8,4,4,0.00,209.12,1.66
2606:4700:0:e736:94fd:c35a:8048:40b6,4,4,0.00,212.50,1.39
2606:4700:0:e7b3:190:f947:fd5a:cba4,4,4,0.00,213.20,1.20
2606:4700:0:36:faed:9d1e:4652:a9f8,4,4,0.00,209.95,1.20
2606:4700:0:e730:aab9:587e:89c6:345b,4,4,0.00,210.58,1.18
2606:4700:0:e730:c9bb:1e9f:9f6d:da22,4,4,0.00,208.43,1.02
