IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1b:58ab:f2a4:cc32:fd73:d901,4,4,0.00,220.47,10.11
2606:4700:1b:58ab:f2a4:cc5b:83d0:6bcc,4,4,0.00,222.15,8.62
2606:4700:1b:58ab:c0d5:6fb4:699d:af28,4,4,0.00,222.97,7.82
2606:4700:0:ee:562a:1930:1ea9:41d9,4,4,0.00,222.45,5.31
2606:4700:0:ee:5664:b2f2:6369:84d9,4,4,0.00,223.41,4.93
2606:4700:1b:58ab:f2a4:cc5b:b2be:8234,4,4,0.00,220.08,4.19
2606:4700:1b:8ab:78a2:dfc4:e406:4289,4,4,0.00,223.08,2.35
2606:4700:1b:8ab:78a2:df47:9649:a6e9,4,4,0.00,222.74,2.32
2606:4700:1b:58ab:f2a4:cc18:c3e2:2d,4,4,0.00,222.89,2.31
2606:4700:1b:58ab:f2a4:cc5b:8304:d73e,4,4,0.00,219.37,1.04
