IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5f:a9f:adea:43f8:14a6,4,4,0.00,207.43,19.01
2606:4700:0:fbef:8ed1:163a:cb88:128e,4,4,0.00,207.15,18.02
2606:4700::aad4:ee7c:1c21:18eb,4,4,0.00,206.96,18.02
2606:4700:0:fbc2:4935:c49d:7eb9:bf14,4,4,0.00,207.13,18.01
2606:4700:0:5f:a80:a96c:a73e:9013,4,4,0.00,207.36,17.94
2606:4700:0:fbc2:4935:c435:cd48:eab3,4,4,0.00,207.25,17.72
2606:4700:0:5f:a80:a90a:4532:ef2,4,4,0.00,206.99,17.58
2606:4700:0:fbef:cfee:2516:fe8d:e927,4,4,0.00,206.96,17.53
2606:4700:0:fbef:1c59:2557:f3a6:7bc2,4,4,0.00,206.92,17.48
2606:4700:0:5f:a80:a96c:a7d7:8f7c,4,4,0.00,206.21,14.38
