IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af5b:a9:221e:a305,4,4,0.00,182.86,28.10
2606:4700::8c:8a16:f55d:7be3,4,4,0.00,182.10,27.93
2606:4700:0:e35d:af1a:ba75:11c5:abe6,4,4,0.00,184.35,27.48
2606:4700:0:e35d:7939:fda3:96f1:e12f,4,4,0.00,185.12,26.46
2606:4700:0:e3e0:a9e8:cf45:bdbe:2e97,4,4,0.00,185.47,25.66
2606:4700:0:e35d:7939:fd15:1bb4:550c,4,4,0.00,184.27,25.58
2606:4700::af5b:f800:d676:fa7d,4,4,0.00,183.99,25.22
2606:4700:0:e3e0:a9d3:de45:6ae9:a92e,4,4,0.00,184.13,25.19
2606:4700:0:e35d:af1a:3f90:148b:81c1,4,4,0.00,183.51,24.28
2606:4700:0:e35d:7939:fdf3:f0d1:17b7,4,4,0.00,182.39,23.09
