IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:87fe:f75f:f0e8:7755,4,4,0.00,223.11,5.34
2606:4700::a5:5fc4:e6bd:3acf,4,4,0.00,225.98,5.29
2606:4700:0:9d:e72f:d52:e39d:b983,4,4,0.00,226.38,4.93
2606:4700:0:9d:8727:55b9:b3e7:1334,4,4,0.00,224.50,3.99
2606:4700::a5:c3ed:5305:1b55,4,4,0.00,224.42,3.95
2606:4700:0:dd69:4ae6:13ad:1d0b:dcf8,4,4,0.00,225.30,3.53
2606:4700:0:9d:8727:6d35:8326:54e0,4,4,0.00,227.55,3.35
2606:4700:0:9d:e765:7bc4:1945:dec5,4,4,0.00,227.07,3.28
2606:4700:0:9d:8727:710:f06e:d1,4,4,0.00,225.63,3.16
2606:4700:0:9d:10a6:e918:f49c:b43f,4,4,0.00,224.16,3.09
