IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:ba9a:90a:bfcb:3d2e,4,4,0.00,203.78,24.30
2606:4700:0:7bc9:8768:20ac:b5f5:f3dc,4,4,0.00,203.59,23.91
2606:4700:0:7bc9:8768:2087:ee2b:9358,4,4,0.00,203.28,21.14
2606:4700:0:e7:ba9a:dd59:14d4:14c9,4,4,0.00,204.15,20.98
2606:4700::b3:dd7d:c7ab,4,4,0.00,203.97,20.42
2606:4700::a3:8ddb:3380:ab7a,4,4,0.00,203.95,20.20
2606:4700:0:8b79:1845:dced:df1d:b582,4,4,0.00,204.14,19.10
2606:4700:0:7bc9:878d:7201:fd6:486d,4,4,0.00,203.61,17.91
2606:4700:0:8b79:dfe3:d30f:5d90:9110,4,4,0.00,203.78,13.77
2606:4700:0:7bc9:8768:2034:32a6:d4a1,4,4,0.00,203.18,1.23
