IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:758d:8608:902d:cbb:793a,4,4,0.00,223.84,13.85
2606:4700::41f6:6f8:38ed,4,4,0.00,223.79,11.99
2606:4700::e11f:1d4c:7142:a79b,4,4,0.00,224.76,11.82
2606:4700:0:758d:86c3:49dc:f6b5:fefd,4,4,0.00,224.08,11.17
2606:4700:0:753d:a413:8aa0:ca2e:d3a8,4,4,0.00,224.03,10.96
2606:4700:0:758d:34b8:a867:caa2:2586,4,4,0.00,224.87,10.55
2606:4700::ae:320e:5dc6:b4cf,4,4,0.00,224.50,9.52
2606:4700::ae:32aa:53b2:9c12,4,4,0.00,224.63,6.56
2606:4700:0:758d:3423:97fa:2371:bb08,4,4,0.00,224.60,4.16
2606:4700:0:758d:3423:97fa:2065:93b9,4,4,0.00,223.15,2.10
