IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:827a:fe83:bf76:b37a,4,4,0.00,206.19,18.40
2606:4700::af88:3834:e209:dca6,4,4,0.00,206.13,18.39
2606:4700::2f:2cba:d3c8,4,4,0.00,206.20,18.27
2606:4700::fe:4ab3:28e9:e75c,4,4,0.00,205.94,17.93
2606:4700:0:95:69ff:10a0:23c:9823,4,4,0.00,206.03,17.87
2606:4700::84:6d9d,4,4,0.00,205.26,17.81
2606:4700:0:95:e8eb:ed5d:b61c:9528,4,4,0.00,205.65,17.69
2606:4700:0:95:69ff:10a0:63ab:9429,4,4,0.00,204.25,14.89
2606:4700::fe:5564:636f:4d,4,4,0.00,204.71,14.79
2606:4700:0:37:827a:7561:a2bb:671,4,4,0.00,206.08,14.39
