IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e7:ec0d:d3b2:4ecf:1f38,4,4,0.00,207.79,7.09
2606:4700:0:5ccd:9454:e163:7512:d023,4,4,0.00,206.38,3.63
2606:4700:0:e7:2608:d665:ead4:f3cb,4,4,0.00,207.79,2.84
2606:4700:0:81:cabd:66df:aefa:7a4f,4,4,0.00,206.49,2.29
2606:4700:0:5ccd:9454:e1f4:ec12:5799,4,4,0.00,207.02,2.15
2606:4700:0:81:cabd:662c:ab5e:daad,4,4,0.00,207.78,1.95
2606:4700::77d2:52e:de94,4,4,0.00,207.15,1.51
2606:4700:0:82:ac6b:cba1:484c:7e67,4,4,0.00,207.94,1.30
2606:4700:0:e7:26dd:87db:844a:68a2,4,4,0.00,206.41,1.19
2606:4700:0:81:554b:58c2:199d:3d59,4,4,0.00,207.77,1.19
