IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b491:5437:1057:b63f,4,4,0.00,219.95,5.95
2606:4700:0:da9b:f2e7:b076:3f14:307,4,4,0.00,216.70,5.64
2606:4700:0:da9b:f2e7:b076:64f4:c51b,4,4,0.00,219.11,5.49
2606:4700:0:da9b:f24d:c450:45ec:69bc,4,4,0.00,215.62,5.20
2606:4700:0:da9b:f2e7:b0d1:ae58:8d90,4,4,0.00,212.86,4.86
2606:4700:0:da9b:f2e7:b0c2:91b0:3c75,4,4,0.00,214.77,4.59
2606:4700::b42f:f3a6:5a43:522,4,4,0.00,218.98,4.58
2606:4700:0:da9b:f2e7:2db7:c9d7:bff3,4,4,0.00,215.41,4.05
2606:4700:0:da9b:f24d:c450:454e:27eb,4,4,0.00,219.33,3.99
2606:4700::b42f:f326:c4f9:1cb8,4,4,0.00,218.65,3.81
