IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f4:7e5e:d338:e729:feb,4,4,0.00,173.30,7.16
2606:4700:0:f4:7ef3:4351:50bd:d968,4,4,0.00,173.34,6.22
2606:4700:0:a3e5:e5c6:115d:f810:c495,4,4,0.00,173.32,6.10
2606:4700:0:a3e5:8bf2:64ff:982c:621,4,4,0.00,172.75,5.88
2606:4700:0:a3e5:1570:bb4c:a68a:5ff6,4,4,0.00,172.90,5.81
2606:4700:0:f4:7e0f:d1d2:84cf:3491,4,4,0.00,173.39,5.80
2606:4700:0:f4:7edc:8c10:3440:b1b,4,4,0.00,172.38,5.75
2606:4700:0:a3e5:8b47:b45:7d6a:b595,4,4,0.00,173.41,5.19
2606:4700:0:a3e5:1570:bb67:93e8:e0fe,4,4,0.00,172.22,4.59
2606:4700:0:26e7:73cd:1610:7256:9142,4,4,0.00,172.79,1.09
