IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5474:bd59:8a6c:b75a:8ce0,4,4,0.00,222.65,4.56
2606:4700:0:5474:8386:6c4e:e414:7e88,4,4,0.00,221.21,4.52
2606:4700:0:546f:f954:9203:9f79:6912,4,4,0.00,222.76,4.12
2606:4700:0:5474:8308:cae1:d2d9:20ae,4,4,0.00,223.34,3.79
2606:4700:0:546f:f9de:2c6b:c7c2:6c1f,4,4,0.00,221.28,3.74
2606:4700:0:5474:8386:f9b7:2ef1:47b2,4,4,0.00,221.08,3.70
2606:4700:0:f903:703a:7d7b:d292:d5b0,4,4,0.00,223.49,3.59
2606:4700:0:5474:8308:cae1:9513:36f3,4,4,0.00,223.13,3.39
2606:4700:0:5474:8386:f9ff:c37c:a0e8,4,4,0.00,221.38,1.36
2606:4700:0:5474:8308:cae1:980b:7f17,4,4,0.00,220.91,1.21
