IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:82ff:18c9:3bfd:52c7:cc80,4,4,0.00,205.06,18.25
2606:4700:0:3e:bab1:262d:68d2:bb4,4,4,0.00,206.30,18.25
2606:4700:0:82ff:af65:2cec:4bae:6973,4,4,0.00,205.98,18.21
2606:4700:0:82ff:a56:d96:64ac:73ab,4,4,0.00,205.51,17.88
2606:4700:0:82ff:1837:f6fd:1bed:f20b,4,4,0.00,205.82,17.79
2606:4700:0:d5:9d3c:f036:257d:9413,4,4,0.00,204.76,17.72
2606:4700:0:8271:3c06:b6b4:9c48:e029,4,4,0.00,206.21,17.62
2606:4700:0:82ff:af96:2e6a:dec6:3fdb,4,4,0.00,205.47,17.56
2606:4700:0:82ff:1837:f6fd:1b75:5a04,4,4,0.00,206.02,17.34
2606:4700:0:82ff:a56:d7c0:69ab:a1c9,4,4,0.00,205.82,14.22
