IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:44a8:9568:bede:f48a:ec89,4,4,0.00,209.95,18.62
2606:4700:0:44a8:9568:fbe4:f7d2:3102,4,4,0.00,210.67,18.03
2606:4700::8b21:c6ac:742,4,4,0.00,210.89,17.76
2606:4700:0:44a8:9568:130f:b6e3:805c,4,4,0.00,210.73,17.74
2606:4700:0:9e8a:92c8:8225:83b9:8c5,4,4,0.00,209.57,17.70
2606:4700::782a:3cbb:c383,4,4,0.00,209.03,17.55
2606:4700::2b:24d2:3286:208e,4,4,0.00,210.69,17.27
2606:4700:0:44a8:4427:4ab2:ad13:3a78,4,4,0.00,210.70,17.17
2606:4700:0:44a8:4427:49b0:9eb1:77a6,4,4,0.00,210.49,16.00
2606:4700::3b:5ca5:8c22:19fc,4,4,0.00,208.95,13.79
