IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:ebce:2c00:40a7:52df:b0df,4,4,0.00,176.41,28.76
2606:4700:18:eb41:2b35:ac97:794:4fde,4,4,0.00,175.91,25.90
2606:4700:18:ca7d:58a8:c608:88c9:dddc,4,4,0.00,175.50,25.67
2606:4700:0:62:9529:f7c9:12a3:794c,4,4,0.00,176.36,25.32
2606:4700:18:349c:83bf:542a:472f:243,4,4,0.00,176.34,24.39
2606:4700::46:bc52:684c:b140,4,4,0.00,175.84,23.65
2606:4700:18:eb41:54d0:25bc:ed67:c8a8,4,4,0.00,176.04,23.45
2606:4700:18:eb41:2bab:f10b:91a3:f5b5,4,4,0.00,176.04,22.92
2606:4700::7b75:1e21:7b64:38c,4,4,0.00,175.81,22.46
2606:4700:18:eb41:2bab:f10b:b9ca:56d2,4,4,0.00,176.24,19.20
