IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af7c:5c5:5298:f7b0:d170,4,4,0.00,198.87,33.80
2606:4700::85ac:cfff:f42b:7318,4,4,0.00,199.96,33.07
2606:4700:0:6d:45e5:7a3b:c27b:ad3a,4,4,0.00,199.23,32.83
2606:4700:0:6d:45e5:8e3:7447:3ad8,4,4,0.00,200.20,32.33
2606:4700:0:6d:45e5:8e3:815a:2ee0,4,4,0.00,198.48,30.64
2606:4700::8acc:f1b8:d9f9,4,4,0.00,198.37,30.62
2606:4700:0:af7c:c1f6:b901:c38d:34bd,4,4,0.00,199.77,30.44
2606:4700::19:7f79:42f6:273a,4,4,0.00,199.96,30.41
2606:4700::85ac:cfff:776:a7f8,4,4,0.00,199.75,28.91
2606:4700::85ac:71d6:b6c1:a7ec,4,4,0.00,200.31,28.59
