IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76f3:660:1991:3cd5:2123,4,4,0.00,219.37,7.12
2606:4700:0:7fe2:5428:a416:cc8a:11be,4,4,0.00,217.34,6.98
2606:4700:0:76f3:660:60f4:18ab:f9b,4,4,0.00,219.60,6.79
2606:4700:0:7fe2:5428:be56:e9:77d7,4,4,0.00,219.41,6.36
2606:4700:0:7fe2:5428:a416:cce6:b508,4,4,0.00,219.71,5.45
2606:4700:0:76f3:660:603b:6032:efee,4,4,0.00,218.78,5.39
2606:4700:0:7fe2:5428:4c04:f8a9:7320,4,4,0.00,219.60,5.19
2606:4700:0:7fe2:5428:be19:8df0:5c38,4,4,0.00,219.21,4.98
2606:4700:0:7fe2:5428:a416:2472:656c,4,4,0.00,217.60,4.84
2606:4700:0:7fe2:54f9:5b51:4ecb:9c22,4,4,0.00,219.74,1.25
