IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:544c:9149:1408:22c6:3383,4,4,0.00,220.04,8.20
2606:4700:0:ca03:d6e6:d4fd:729e:685,4,4,0.00,222.81,7.07
2606:4700:0:54ed:5cdc:4079:c9a2:54b,4,4,0.00,222.77,6.74
2606:4700:0:5489:af34:34e9:a1f:491c,4,4,0.00,222.96,5.33
2606:4700:0:544c:9160:49ca:d17d:c84c,4,4,0.00,221.58,4.50
2606:4700:0:e8:7de6:bed:3d92:2069,4,4,0.00,222.84,4.40
2606:4700:0:caf1:ca27:2af7:3044:f132,4,4,0.00,221.53,4.37
2606:4700:0:5489:af70:3442:db8c:92af,4,4,0.00,222.79,4.21
2606:4700:0:54ed:5c83:38fc:bc42:33c2,4,4,0.00,221.78,3.92
2606:4700:0:54ed:5cdc:838e:23a9:335c,4,4,0.00,221.74,3.51
