IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5d87:9143:8f4a:f0bd:d3c7,4,4,0.00,174.82,20.28
2606:4700:54:bc6c:f1d0:fe01:5ea5:53c9,4,4,0.00,179.94,20.04
2606:4700:0:c2:376:5330:6225:9bfc,4,4,0.00,176.50,19.63
2606:4700:54:6e1:a7ec:e370:d033:f8ee,4,4,0.00,175.35,19.58
2606:4700:54:bc6c:f1f4:9fcd:7566:cda6,4,4,0.00,175.37,19.49
2606:4700:0:63:aee8:2722:ebdd:ee8d,4,4,0.00,180.19,18.60
2606:4700:54:bc08:933b:8066:1fd5:9316,4,4,0.00,175.53,18.57
2606:4700::c39d:b474:6d05:a45b,4,4,0.00,175.50,18.52
2606:4700:54:bc08:933b:c9a4:9bb9:1c26,4,4,0.00,176.79,18.03
2606:4700:54:6e1:1c80:968f:dd1a:53e4,4,4,0.00,175.78,17.08
