IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f6:66cc:280e:19cf:3c54,4,4,0.00,205.67,25.50
2606:4700:0:fd53:43cb:9183:10d6:45fd,4,4,0.00,205.83,24.74
2606:4700::a8:c69c:d128:2673,4,4,0.00,204.11,21.70
2606:4700:0:fd53:43cb:91b6:3cfc:8524,4,4,0.00,203.61,20.67
2606:4700::b6:c824:fb90:3d2a,4,4,0.00,205.43,19.82
2606:4700:0:f6:8fa4:6894:ad27:3292,4,4,0.00,205.36,19.71
2606:4700:0:fd53:43cb:fd80:2acb:e14d,4,4,0.00,205.31,18.76
2606:4700:0:fda5:15b7:a0d5:1a0:cbd7,4,4,0.00,204.84,18.71
2606:4700::bbb4:2051:9da4,4,4,0.00,204.90,18.31
2606:4700:0:fda5:1566:f61a:3dee:851a,4,4,0.00,205.81,17.60
