IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e05c:1feb:2b5c:ba00,4,4,0.00,229.03,4.87
2606:4700:0:e4da:338a:d70d:d53d:cf3c,4,4,0.00,228.30,4.33
2606:4700::d9:85b8:b14a:33c2,4,4,0.00,230.14,3.93
2606:4700::8f:b06a:66df,4,4,0.00,229.13,3.77
2606:4700::f919:7fff:bcf9,4,4,0.00,228.29,3.11
2606:4700::f919:204d:7bc7,4,4,0.00,230.66,2.81
2606:4700:0:dc:3eaa:34cb:a37f:cc0c,4,4,0.00,229.92,2.39
2606:4700::d9:85b8:ad3d:1fac,4,4,0.00,227.39,2.17
2606:4700:0:e4da:338a:780:cbf4:7602,4,4,0.00,229.24,1.80
2606:4700:0:dc:3e18:78eb:9a59:e27b,4,4,0.00,230.35,1.57
