IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e0a3:7644:e4d2:b59b:568c,4,4,0.00,218.64,10.53
2606:4700:0:bfa7:316c:53fa:7cf7:ced2,4,4,0.00,219.56,9.31
2606:4700:0:e0ed:93c6:e87b:921c:3553,4,4,0.00,219.73,8.76
2606:4700::37b0:a3c3:bb3a:931,4,4,0.00,219.61,7.67
2606:4700:0:e0a3:399b:eec7:e3fd:cffd,4,4,0.00,220.21,7.63
2606:4700:0:e039:1137:74db:b89f:16d0,4,4,0.00,219.16,7.47
2606:4700:0:bfa7:85c2:ca72:de09:de64,4,4,0.00,218.24,6.26
2606:4700:0:e0ed:93a7:ef5a:e939:9fc8,4,4,0.00,219.74,5.89
2606:4700:0:e0ed:93a7:c974:d1b9:f6c8,4,4,0.00,220.06,5.81
2606:4700:0:e078:83af:8d8c:4d:6193,4,4,0.00,220.31,5.44
