IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6839:79c:489b:a87c:e2d8,4,4,0.00,227.12,2.70
2606:4700:0:6839:df9c:f079:817:dfcd,4,4,0.00,226.03,2.65
2606:4700:0:6843:8d6c:acb4:e40f:ecbb,4,4,0.00,227.46,2.65
2606:4700:0:6839:df9c:f0c6:501e:7391,4,4,0.00,226.59,2.56
2606:4700:0:6839:df9c:f0c6:ae06:c3e3,4,4,0.00,225.21,2.50
2606:4700:0:6839:79c:a34:24eb:747,4,4,0.00,226.39,2.34
2606:4700:0:6843:8d6c:acb4:e4f8:6d80,4,4,0.00,226.72,2.33
2606:4700:0:6839:79c:c165:e7c7:7706,4,4,0.00,227.45,2.29
2606:4700:0:6839:df3e:83e7:78e6:cc7e,4,4,0.00,226.86,2.12
2606:4700:17:4704:8252:baeb:b986:9a70,4,4,0.00,223.85,1.67
