IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:35:bd8f:31f6:26e9:9ddb,4,4,0.00,201.90,19.22
2606:4700:0:35:4842:9d83:6e33:de3d,4,4,0.00,203.60,18.86
2606:4700::2822:745d:1c39:2173,4,4,0.00,204.37,18.77
2606:4700:0:ed93:57d8:c11f:b10a:317a,4,4,0.00,204.62,18.38
2606:4700:0:ed93:5730:ec9c:1502:5e76,4,4,0.00,198.13,18.26
2606:4700::2899:bcc9:d1e4:e1eb,4,4,0.00,204.65,18.19
2606:4700:0:35:48ae:72e0:68a3:b86a,4,4,0.00,202.25,17.67
2606:4700:0:35:48ae:724e:6e00:68bc,4,4,0.00,204.84,17.51
2606:4700:0:35:bd8f:315b:c825:8b0f,4,4,0.00,204.33,17.36
2606:4700:0:35:bdac:3090:f15f:988a,4,4,0.00,205.83,17.27
