IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2803:f800:54:f8cf:e19:3af:f22d:9cd4,4,4,0.00,220.37,4.39
2803:f800:54:eaf2:c331:16b5:69bb:8dbb,4,4,0.00,220.68,4.10
2803:f800:54:f8cf:e19:3c6:9eb3:1a1,4,4,0.00,219.28,3.98
2803:f800:54:f8cf:e19:3af:f2fd:e314,4,4,0.00,219.65,3.72
2803:f800:54:f8cf:1b34:5623:2cd5:5fdf,4,4,0.00,221.61,3.66
2606:4700:0:aa84:b1cb:32c9:cc4c:f642,4,4,0.00,221.52,3.49
2803:f800:54:f8cf:e65:a19f:fca4:49e9,4,4,0.00,219.15,2.87
2803:f800:54:eaf2:c331:16b5:1f77:c4eb,4,4,0.00,221.75,2.84
2803:f800:54:f8cf:1b34:5670:1af5:8aa0,4,4,0.00,219.65,2.71
2803:f800:54:f8cf:e19:312:3b72:d7e6,4,4,0.00,219.05,1.98
