IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ccc5:fa6e:6be1:1b5f:ca28,4,4,0.00,223.05,14.24
2606:4700:0:cc6b:ed82:bee4:3fca:9957,4,4,0.00,222.82,8.00
2606:4700:0:cc33:bf72:b7ff:3ae6:2659,4,4,0.00,223.98,7.68
2606:4700:0:cc33:bf72:6c03:e48e:1bbd,4,4,0.00,223.91,7.65
2606:4700:0:cc6b:ed82:beab:9959:9302,4,4,0.00,222.53,4.56
2606:4700:0:cc6b:577:e34:25b3:73bb,4,4,0.00,224.15,3.84
2606:4700:0:1479:294f:c954:3203:b5f8,4,4,0.00,223.55,3.30
2606:4700:0:ccc5:fafa:7ec2:e52a:6807,4,4,0.00,223.31,3.02
2606:4700:0:1479:294f:c963:d9d:393,4,4,0.00,223.44,1.91
2606:4700::52b0:8389,4,4,0.00,223.90,1.51
