IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:76f:abf9:d0a7:6b44:7f30,4,4,0.00,172.09,15.31
2606:4700::e036:25b5:2ee,4,4,0.00,172.11,9.79
2606:4700:0:7e:5803:f80f:d832:5a07,4,4,0.00,172.61,6.13
2606:4700:0:76f:ab49:e274:1198:bca2,4,4,0.00,172.48,4.66
2606:4700:0:7e:58bc:7aac:ca28:bcf6,4,4,0.00,172.45,2.92
2606:4700:0:ae24:c431:d1aa:84d1:5ba3,4,4,0.00,172.68,1.70
2606:4700::f08d:2c5b:6127:8bb3,4,4,0.00,172.58,1.51
2606:4700:0:7e:58bc:2a51:366d:18b3,4,4,0.00,171.77,1.34
2606:4700:0:7e:5803:f80e:660b:7082,4,4,0.00,171.22,1.28
2606:4700:0:7e:5803:f80f:4c82:4afa,4,4,0.00,172.18,1.21
